Table showing signal significance of pions passing various cuts: 
pt    p     eta     mass 
  0.067500   0.011250   0.000625   0.000000 
  0.067217   0.014151   0.001572   0.000000 
  0.094118   0.023529   0.007843   0.000000 
  0.137163   0.042373   0.006277   0.000000 
  0.249919   0.041020   0.014324   0.000109 
  0.083333   0.083333   0.000000   0.000000 
  0.055444   0.004032   0.000000   0.000000 
  0.093902   0.019512   0.007317   0.000000 
  0.066667   0.044444   0.000000   0.000000 
  0.077037   0.023704   0.002963   0.000000 
  0.031250   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.084034   0.020168   0.006723   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.126984   0.047619   0.000000   0.000000 
  0.055263   0.010526   0.005263   0.000000 
  0.156250   0.025225   0.009804   0.000204 
  0.166667   0.066667   0.000000   0.000000 
  0.147479   0.044118   0.020028   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.027778   0.027778   0.000000   0.000000 
  0.094077   0.012544   0.001394   0.000000 
  0.125420   0.025084   0.005599   0.000112 
  0.117647   0.017647   0.000000   0.000000 
  0.079659   0.019915   0.001422   0.000000 
  0.089744   0.019231   0.004808   0.000000 
  0.200000   0.200000   0.000000   0.000000 
  0.043659   0.004158   0.000000   0.000000 
  0.119599   0.014853   0.005401   0.000386 
  0.144948   0.033449   0.004181   0.000000 
  0.072115   0.072115   0.000000   0.000000 
  0.004808   0.000000   0.000000   0.000000 
  0.092199   0.032421   0.007599   0.000000 
  0.122260   0.022075   0.003705   0.000000 
  0.021053   0.000000   0.000000   0.000000 
  0.157143   0.058824   0.025210   0.000000 
  0.032468   0.014610   0.003247   0.000000 
  0.087912   0.087912   0.005495   0.000000 
  0.106061   0.010958   0.002165   0.000000 
  0.040100   0.007519   0.000000   0.000000 
  0.089286   0.000000   0.000000   0.000000 
  0.043956   0.010989   0.003663   0.000000 
  0.025210   0.016807   0.008403   0.000000 
  0.037037   0.018519   0.003086   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.040936   0.017544   0.002924   0.000000 
  0.162764   0.049950   0.008514   0.000000 
  0.060606   0.040404   0.000000   0.000000 
  0.111570   0.012397   0.006198   0.000000 
  0.266667   0.266667   0.033333   0.000000 
  0.062619   0.017078   0.000000   0.000000 
  0.218404   0.031353   0.008736   0.000097 
  0.100619   0.015480   0.002322   0.000000 
  0.126230   0.026230   0.009563   0.000546 
  0.105195   0.013636   0.000974   0.000000 
  0.104762   0.019048   0.002857   0.000000 
  1.000000   1.000000   0.000000   0.000000 
  0.203077   0.086154   0.012308   0.000000 
  0.104334   0.024077   0.013242   0.000000 
  0.081418   0.008940   0.000958   0.000000 
  0.066964   0.013393   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.162238   0.033566   0.014685   0.000000 
  0.085470   0.000000   0.000000   0.000000 
  0.015038   0.007519   0.002506   0.000000 
  0.107143   0.059524   0.000000   0.000000 
  0.080065   0.024510   0.002451   0.000000 
  0.020050   0.005013   0.005013   0.000000 
  0.067200   0.019200   0.012800   0.001600 
  0.036290   0.008065   0.000000   0.000000 
  0.101434   0.029969   0.005379   0.000256 
  0.043860   0.017544   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.051282   0.025641   0.000000   0.000000 
  0.050000   0.016667   0.000000   0.000000 
  0.083333   0.028571   0.000000   0.000000 
  0.022059   0.007353   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.120430   0.016129   0.000000   0.000000 
  0.094118   0.006723   0.000000   0.000000 
  0.131332   0.035022   0.015635   0.000000 
  0.053571   0.017857   0.000000   0.000000 
  0.113333   0.007500   0.000000   0.000000 
  0.102326   0.038372   0.002326   0.000000 
  0.145518   0.015038   0.007403   0.000116 
  0.097403   0.064935   0.012987   0.000000 
  0.033613   0.008403   0.000000   0.000000 
  0.117857   0.025000   0.008333   0.000000 
  0.097849   0.028226   0.005645   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.223309   0.023188   0.008454   0.000000 
  0.129730   0.027027   0.007722   0.000000 
  0.123306   0.017073   0.001897   0.000000 
  0.101931   0.027027   0.003089   0.000000 
  0.106667   0.025000   0.001667   0.000000 
  0.100000   0.100000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.047619   0.028571   0.004762   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.133143   0.024920   0.000000   0.000000 
  0.050000   0.050000   0.000000   0.000000 
  0.095238   0.095238   0.000000   0.000000 
  0.027864   0.027864   0.000000   0.000000 
  0.024931   0.016620   0.002770   0.000000 
  0.089286   0.074405   0.008929   0.000000 
  0.096866   0.012821   0.002849   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.055556   0.055556   0.000000   0.000000 
  0.111058   0.024231   0.004231   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.142857   0.095238   0.000000   0.000000 
  0.094079   0.010526   0.002632   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.017316   0.017316   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.104718   0.012346   0.001102   0.000000 
  0.010989   0.010989   0.000000   0.000000 
  0.126984   0.020408   0.009070   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.004808   0.004808   0.000000   0.000000 
  0.099573   0.009957   0.007112   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.186747   0.026822   0.009466   0.000000 
  0.016667   0.000000   0.000000   0.000000 
  0.131200   0.024510   0.008747   0.000096 
  0.000000   0.000000   0.000000   0.000000 
  0.061055   0.011101   0.000925   0.000000 
  0.116667   0.016667   0.008333   0.000000 
  0.112162   0.023073   0.003205   0.000000 
  0.129730   0.009266   0.002317   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.118467   0.027875   0.006533   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.144614   0.015870   0.000992   0.000000 
  0.017316   0.000000   0.000000   0.000000 
  0.127154   0.024453   0.003260   0.000078 
  0.208333   0.013889   0.000000   0.000000 
  0.104530   0.023229   0.005226   0.000000 
  0.102242   0.027064   0.006834   0.000273 
  0.091667   0.025641   0.007692   0.000000 
  0.017857   0.000000   0.000000   0.000000 
  0.106061   0.025253   0.001684   0.000000 
  0.043860   0.011696   0.000000   0.000000 
  0.139218   0.055738   0.007062   0.000000 
  0.148148   0.023704   0.005926   0.000000 
  0.067568   0.012012   0.000751   0.000000 
  0.109739   0.041152   0.008230   0.000000 
  0.086957   0.012422   0.004141   0.000000 
  0.079787   0.015474   0.001934   0.000000 
  0.060000   0.060000   0.000000   0.000000 
  0.125000   0.031746   0.001984   0.000000 
  0.069231   0.046154   0.015385   0.000000 
  0.016667   0.008333   0.000000   0.000000 
  0.026316   0.008772   0.000000   0.000000 
  0.122848   0.031193   0.010223   0.000000 
  0.061275   0.026144   0.017157   0.000408 
  0.132000   0.016000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.021672   0.000000   0.000000   0.000000 
  0.032468   0.008658   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.082031   0.007812   0.000000   0.000000 
  0.037500   0.008333   0.000000   0.000000 
  0.101681   0.002521   0.000000   0.000000 
  0.205784   0.051910   0.013348   0.000000 
  0.088670   0.004926   0.000000   0.000000 
  0.159007   0.028141   0.014878   0.000049 
  0.138696   0.017832   0.004755   0.000000 
  0.054422   0.004535   0.000000   0.000000 
  0.124851   0.026754   0.007432   0.000000 
  0.093085   0.018617   0.000887   0.000000 
  0.018576   0.006192   0.000000   0.000000 
  0.032258   0.011060   0.000000   0.000000 
  0.132774   0.033543   0.007338   0.000349 
  0.075000   0.015625   0.006250   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.117241   0.030172   0.003448   0.000000 
  0.097403   0.025974   0.000000   0.000000 
  0.166456   0.068096   0.019420   0.000000 
  0.223389   0.030252   0.005882   0.000210 
  0.127709   0.023220   0.009288   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.058333   0.033333   0.000000   0.000000 
  0.071390   0.018929   0.003245   0.000000 
  0.172832   0.030726   0.007075   0.000202 
  0.129167   0.036111   0.004545   0.000000 
  0.042857   0.023810   0.009524   0.000000 
  0.061224   0.003401   0.000000   0.000000 
  0.242724   0.052219   0.027864   0.000000 
  0.152105   0.048891   0.016297   0.000000 
  0.038961   0.012987   0.000000   0.000000 
  0.128824   0.040258   0.000000   0.000000 
  0.022222   0.022222   0.000000   0.000000 
  0.040816   0.040816   0.000000   0.000000 
  0.114286   0.028571   0.000000   0.000000 
  0.041481   0.005926   0.000000   0.000000 
  0.040000   0.040000   0.000000   0.000000 
  0.014286   0.000000   0.000000   0.000000 
  0.097187   0.034101   0.006820   0.000426 
  0.087912   0.087912   0.005495   0.000000 
  0.004762   0.000000   0.000000   0.000000 
  0.098276   0.028448   0.005747   0.000000 
  0.141176   0.078431   0.000000   0.000000 
  0.090909   0.022727   0.006818   0.000000 
  0.021978   0.010989   0.000000   0.000000 
  0.040741   0.012698   0.000000   0.000000 
  0.187500   0.041667   0.000000   0.000000 
  0.091571   0.018730   0.015609   0.000000 
  0.085714   0.057143   0.000000   0.000000 
  0.073099   0.004873   0.002599   0.000000 
  0.125000   0.041667   0.000000   0.000000 
  0.153846   0.015385   0.000000   0.000000 
  0.106719   0.031621   0.003953   0.000000 
  0.035714   0.017857   0.000000   0.000000 
  0.129774   0.013843   0.001483   0.000000 
  0.144102   0.029354   0.004270   0.000000 
  0.089286   0.007937   0.000000   0.000000 
  0.096038   0.014006   0.003201   0.000000 
  0.124260   0.016393   0.002204   0.000000 
  0.086822   0.015504   0.001034   0.000000 
  0.129952   0.031285   0.008886   0.000000 
  0.124506   0.023715   0.005929   0.000000 
  0.057851   0.008264   0.000000   0.000000 
  0.155015   0.027996   0.009385   0.000053 
  0.027778   0.006944   0.000000   0.000000 
  0.056250   0.010417   0.000000   0.000000 
  0.083004   0.005929   0.000000   0.000000 
  0.131868   0.026374   0.004396   0.000000 
  0.100000   0.100000   0.000000   0.000000 
  0.130435   0.077295   0.003221   0.000000 
  0.083632   0.019116   0.002389   0.000000 
  0.130000   0.011429   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.166667   0.166667   0.000000   0.000000 
  0.019231   0.019231   0.000000   0.000000 
  0.137814   0.029014   0.003868   0.000000 
  0.144231   0.011801   0.001224   0.000000 
  0.151463   0.036718   0.015777   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.123580   0.028409   0.003551   0.000237 
  0.045455   0.002273   0.000000   0.000000 
  0.059659   0.018939   0.001894   0.000000 
  0.214559   0.080460   0.011494   0.000000 
  0.069264   0.032468   0.000000   0.000000 
  0.096886   0.013841   0.000000   0.000000 
  0.020455   0.004545   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.105042   0.037815   0.000000   0.000000 
  0.109091   0.017677   0.008081   0.000000 
  0.035503   0.005917   0.000000   0.000000 
  0.155280   0.051760   0.001035   0.000000 
  0.062370   0.005544   0.001386   0.000000 
  0.020833   0.006944   0.000000   0.000000 
  0.079444   0.021516   0.001324   0.000000 
  0.066773   0.009539   0.002385   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.043011   0.012903   0.001075   0.000000 
  0.095176   0.019468   0.007787   0.000000 
  0.090020   0.039851   0.009607   0.000534 
  0.018182   0.000000   0.000000   0.000000 
  0.035714   0.000000   0.000000   0.000000 
  0.169830   0.053780   0.011988   0.000000 
  0.169415   0.050027   0.015485   0.000183 
  0.019404   0.008316   0.000693   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.094235   0.011086   0.003326   0.000000 
  0.190972   0.060764   0.027778   0.000000 
  0.084375   0.007292   0.007292   0.000000 
  0.166667   0.006944   0.000000   0.000000 
  0.110083   0.012951   0.003700   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.087395   0.020168   0.000000   0.000000 
  0.083333   0.009615   0.002404   0.000000 
  0.102041   0.015306   0.001276   0.000000 
  0.054491   0.010217   0.000000   0.000000 
  0.111111   0.007937   0.000000   0.000000 
  0.030303   0.022727   0.000000   0.000000 
  0.097091   0.017544   0.004723   0.000000 
  0.174129   0.059701   0.026949   0.000207 
  0.147157   0.015050   0.000000   0.000000 
  0.125874   0.020979   0.003497   0.000000 
  0.095238   0.009158   0.002442   0.000000 
  0.040436   0.020539   0.003851   0.000000 
  0.134688   0.018904   0.007561   0.000000 
  0.015038   0.000000   0.000000   0.000000 
  0.060606   0.015152   0.000000   0.000000 
  0.095238   0.017143   0.003810   0.000000 
  0.089186   0.028094   0.010702   0.000446 
  0.057143   0.015238   0.000000   0.000000 
  0.072917   0.008333   0.000000   0.000000 
  0.098214   0.011905   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.228300   0.041980   0.012347   0.000123 
  0.176023   0.025848   0.013684   0.000117 
  0.108418   0.012755   0.000850   0.000000 
  0.133553   0.029605   0.010526   0.000000 
  0.078947   0.004386   0.000000   0.000000 
  0.092993   0.016675   0.004489   0.000000 
  0.110599   0.023041   0.006912   0.000000 
  0.160674   0.024345   0.012484   0.000000 
  0.078947   0.013158   0.006579   0.000000 
  0.131771   0.023438   0.010937   0.000000 
  0.130165   0.049587   0.008264   0.000000 
  0.081699   0.013072   0.003268   0.000000 
  0.173077   0.086538   0.000000   0.000000 
  0.073529   0.011029   0.003676   0.000000 
  0.010870   0.000000   0.000000   0.000000 
  0.048318   0.010354   0.001150   0.000288 
  0.112269   0.022588   0.002807   0.000000 
  0.018519   0.009259   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.092437   0.025210   0.010084   0.000000 
  0.153632   0.022961   0.003189   0.000080 
  0.138858   0.022201   0.008825   0.000046 
  0.057143   0.057143   0.000000   0.000000 
  0.161392   0.022785   0.013924   0.000000 
  0.140867   0.015480   0.001548   0.000000 
  0.032967   0.024725   0.005495   0.000000 
  0.019048   0.004762   0.000000   0.000000 
  0.075758   0.025974   0.006494   0.000000 
  0.099099   0.027027   0.003604   0.000901 
  0.040000   0.040000   0.000000   0.000000 
  0.109349   0.012028   0.003280   0.000000 
  0.047215   0.014831   0.000000   0.000000 
  0.068980   0.022857   0.001633   0.000000 
  0.074844   0.006237   0.000000   0.000000 
  0.173077   0.005128   0.001282   0.000000 
  0.040816   0.040816   0.000000   0.000000 
  0.022059   0.007353   0.000000   0.000000 
  0.132275   0.039683   0.000000   0.000000 
  0.025000   0.000000   0.000000   0.000000 
  0.118056   0.019608   0.003268   0.000000 
  0.169160   0.022152   0.004315   0.000144 
  0.047619   0.003175   0.000794   0.000000 
  0.116667   0.026923   0.003205   0.000000 
  0.125000   0.022222   0.000000   0.000000 
  0.246914   0.074074   0.012346   0.000000 
  0.159247   0.010274   0.003995   0.000000 
  0.151515   0.025974   0.010823   0.000000 
  0.062500   0.013393   0.000000   0.000000 
  0.072321   0.023669   0.001315   0.000000 
  0.110147   0.019750   0.004341   0.000217 
  0.106667   0.003333   0.001667   0.000000 
  0.029630   0.014815   0.000000   0.000000 
  0.185000   0.043333   0.005926   0.000000 
  0.034722   0.006944   0.000000   0.000000 
  0.071429   0.071429   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.144444   0.003175   0.000000   0.000000 
  0.174653   0.025248   0.005941   0.000000 
  0.052381   0.009524   0.002381   0.000000 
  0.029240   0.023392   0.005848   0.000000 
  0.126050   0.022809   0.004669   0.000067 
  0.050000   0.007500   0.000000   0.000000 
  0.146400   0.021510   0.006146   0.000000 
  0.060345   0.016164   0.000000   0.000000 
  0.055944   0.013986   0.000000   0.000000 
  0.145588   0.011324   0.001176   0.000000 
  0.000000   0.000000   0.000000   0.000000 
  0.134298   0.014463   0.000000   0.000000 
  0.009259   0.000000   0.000000   0.000000 
  0.080294   0.017647   0.005147   0.000000 
  0.105263   0.020600   0.003169   0.000113 
  0.232617   0.035420   0.017248   0.000000 
  0.040064   0.009615   0.000000   0.000000 
  0.096154   0.019231   0.000000   0.000000 
  0.250000   0.250000   0.000000   0.000000 
  0.000000   0.000000   0.000000   0.000000 
